True Label,Predicted Label,Confidence Score
No Diabetes,No Diabetes,0.46700603
No Diabetes,No Diabetes,0.53202957
No Diabetes,"Yes, with complications",0.47429788
No Diabetes,No Diabetes,0.6741592
"Yes, with complications","Yes, with complications",0.44019964
"Yes, with complications","Yes, with complications",0.7626488
No Diabetes,No Diabetes,0.85568756
No Diabetes,No Diabetes,0.76704216
"Yes, with complications","Yes, with complications",0.4620544
No Diabetes,No Diabetes,0.40460783
No Diabetes,No Diabetes,0.94977
No Diabetes,No Diabetes,0.5158787
No Diabetes,"Yes, with complications",0.4376511
No Diabetes,No Diabetes,0.80992633
"Yes, with complications","Yes, with complications",0.47503242
"Yes, with complications","Yes, with complications",0.5198084
No Diabetes,"Yes, with complications",0.45353618
No Diabetes,"Yes, with complications",0.50331545
No Diabetes,No Diabetes,0.5830105
No Diabetes,No Diabetes,0.70219463
No Diabetes,No Diabetes,0.5489376
No Diabetes,No Diabetes,0.40897182
No Diabetes,No Diabetes,0.8595575
No Diabetes,"Yes, with complications",0.46025226
No Diabetes,No Diabetes,0.4743719
No Diabetes,No Diabetes,0.956498
No Diabetes,No Diabetes,0.59344643
No Diabetes,No Diabetes,0.6922016
No Diabetes,No Diabetes,0.46999773
No Diabetes,"Yes, with complications",0.46086407
No Diabetes,No Diabetes,0.72102064
No Diabetes,No Diabetes,0.75231755
No Diabetes,No Diabetes,0.6966862
No Diabetes,"Yes, with complications",0.5633568
"Yes, with complications","Yes, with complications",0.6200755
No Diabetes,"Yes, with complications",0.4145291
No Diabetes,No Diabetes,0.66639113
No Diabetes,No Diabetes,0.53549
No Diabetes,No Diabetes,0.8648574
No Diabetes,"Yes, with complications",0.6456128
No Diabetes,No Diabetes,0.5760844
"Yes, with complications","Yes, with complications",0.5239694
No Diabetes,"Yes, with complications",0.4137621
No Diabetes,No Diabetes,0.813514
"Yes, with complications","Yes, with complications",0.49151278
No Diabetes,No Diabetes,0.62332845
No Diabetes,No Diabetes,0.5926933
"Yes, with complications","Yes, with complications",0.4985153
"Yes, no complications","Yes, with complications",0.4754618
No Diabetes,No Diabetes,0.5763664
No Diabetes,No Diabetes,0.53554416
No Diabetes,No Diabetes,0.5035272
No Diabetes,No Diabetes,0.5219573
No Diabetes,"Yes, with complications",0.37508824
No Diabetes,No Diabetes,0.5518596
No Diabetes,No Diabetes,0.56735176
No Diabetes,No Diabetes,0.45888758
No Diabetes,No Diabetes,0.7174646
No Diabetes,No Diabetes,0.7886605
No Diabetes,"Yes, with complications",0.4165786
No Diabetes,No Diabetes,0.9566121
No Diabetes,No Diabetes,0.8363821
No Diabetes,No Diabetes,0.65092206
No Diabetes,"Yes, with complications",0.39554113
No Diabetes,No Diabetes,0.42354095
No Diabetes,No Diabetes,0.91002256
No Diabetes,No Diabetes,0.7917262
"Yes, with complications","Yes, with complications",0.6024873
No Diabetes,"Yes, with complications",0.5503729
"Yes, with complications","Yes, with complications",0.41442162
No Diabetes,No Diabetes,0.9913932
No Diabetes,No Diabetes,0.4925297
No Diabetes,No Diabetes,0.93555653
No Diabetes,No Diabetes,0.36433712
No Diabetes,No Diabetes,0.41390145
No Diabetes,"Yes, with complications",0.38381374
No Diabetes,"Yes, with complications",0.60063684
No Diabetes,No Diabetes,0.4285256
No Diabetes,No Diabetes,0.80395013
No Diabetes,No Diabetes,0.5356559
"Yes, with complications","Yes, with complications",0.6094543
"Yes, with complications","Yes, with complications",0.5443703
No Diabetes,No Diabetes,0.51504064
No Diabetes,"Yes, with complications",0.4062652
No Diabetes,No Diabetes,0.916684
"Yes, with complications","Yes, with complications",0.8008132
No Diabetes,No Diabetes,0.84538627
"Yes, with complications","Yes, with complications",0.46411493
No Diabetes,No Diabetes,0.90920895
"Yes, with complications","Yes, with complications",0.4535677
No Diabetes,No Diabetes,0.746115
No Diabetes,No Diabetes,0.8288224
No Diabetes,No Diabetes,0.8385824
"Yes, no complications",No Diabetes,0.53602195
No Diabetes,"Yes, with complications",0.5505002
No Diabetes,No Diabetes,0.87009114
"Yes, with complications","Yes, with complications",0.6175214
No Diabetes,"Yes, with complications",0.45052013
No Diabetes,No Diabetes,0.9243742
No Diabetes,No Diabetes,0.80681634
No Diabetes,No Diabetes,0.73349386
No Diabetes,"Yes, with complications",0.46317855
"Yes, no complications","Yes, with complications",0.5099433
No Diabetes,"Yes, with complications",0.4723463
No Diabetes,No Diabetes,0.8320877
No Diabetes,No Diabetes,0.8307397
No Diabetes,"Yes, with complications",0.76921546
No Diabetes,No Diabetes,0.4812765
No Diabetes,"Yes, with complications",0.41081712
No Diabetes,No Diabetes,0.7855239
"Yes, no complications",No Diabetes,0.39273387
No Diabetes,No Diabetes,0.85781956
No Diabetes,No Diabetes,0.58851486
"Yes, with complications","Yes, with complications",0.4536468
No Diabetes,"Yes, with complications",0.41258958
No Diabetes,No Diabetes,0.57552147
No Diabetes,No Diabetes,0.87050676
No Diabetes,No Diabetes,0.5803748
No Diabetes,No Diabetes,0.80424595
No Diabetes,No Diabetes,0.5150119
No Diabetes,No Diabetes,0.74871874
No Diabetes,"Yes, with complications",0.41582993
No Diabetes,No Diabetes,0.69338757
No Diabetes,No Diabetes,0.75533575
No Diabetes,No Diabetes,0.7802616
"Yes, with complications","Yes, with complications",0.39351326
No Diabetes,"Yes, with complications",0.43410552
No Diabetes,No Diabetes,0.6301599
No Diabetes,"Yes, with complications",0.48695526
"Yes, with complications","Yes, with complications",0.57024527
No Diabetes,No Diabetes,0.59903365
No Diabetes,No Diabetes,0.72643864
No Diabetes,No Diabetes,0.94620705
No Diabetes,"Yes, with complications",0.48892742
No Diabetes,No Diabetes,0.53316677
No Diabetes,"Yes, with complications",0.518435
No Diabetes,No Diabetes,0.8194058
No Diabetes,No Diabetes,0.9541465
No Diabetes,No Diabetes,0.40437564
No Diabetes,No Diabetes,0.82400954
No Diabetes,No Diabetes,0.75612473
"Yes, with complications","Yes, with complications",0.46906063
No Diabetes,"Yes, with complications",0.45716608
No Diabetes,No Diabetes,0.43017796
No Diabetes,"Yes, with complications",0.4437799
No Diabetes,"Yes, with complications",0.5234835
No Diabetes,No Diabetes,0.8382484
No Diabetes,No Diabetes,0.7876583
No Diabetes,No Diabetes,0.93420374
"Yes, with complications","Yes, with complications",0.6275055
No Diabetes,No Diabetes,0.7486938
No Diabetes,No Diabetes,0.8676153
No Diabetes,"Yes, with complications",0.41307116
No Diabetes,No Diabetes,0.46760646
No Diabetes,No Diabetes,0.76170266
No Diabetes,"Yes, with complications",0.47444174
No Diabetes,"Yes, with complications",0.46953452
"Yes, with complications",No Diabetes,0.6023019
No Diabetes,No Diabetes,0.6562026
No Diabetes,No Diabetes,0.81391513
No Diabetes,No Diabetes,0.74544466
No Diabetes,No Diabetes,0.58283365
No Diabetes,No Diabetes,0.7103385
"Yes, with complications",No Diabetes,0.52479994
No Diabetes,No Diabetes,0.72777385
"Yes, with complications","Yes, with complications",0.48876813
No Diabetes,No Diabetes,0.6336482
No Diabetes,"Yes, with complications",0.5182972
"Yes, with complications","Yes, with complications",0.57539123
"Yes, with complications","Yes, with complications",0.6075897
No Diabetes,No Diabetes,0.82086724
"Yes, with complications","Yes, with complications",0.5517702
No Diabetes,No Diabetes,0.9210832
No Diabetes,No Diabetes,0.5194518
No Diabetes,No Diabetes,0.90819377
"Yes, no complications","Yes, with complications",0.43492657
No Diabetes,No Diabetes,0.92765707
"Yes, with complications",No Diabetes,0.5793659
No Diabetes,"Yes, with complications",0.527219
No Diabetes,No Diabetes,0.808655
No Diabetes,"Yes, with complications",0.39908698
No Diabetes,No Diabetes,0.7859493
No Diabetes,"Yes, with complications",0.47737846
No Diabetes,No Diabetes,0.68909985
No Diabetes,No Diabetes,0.7094084
No Diabetes,"Yes, with complications",0.4984221
No Diabetes,No Diabetes,0.4154664
No Diabetes,No Diabetes,0.7158123
No Diabetes,No Diabetes,0.54000485
No Diabetes,No Diabetes,0.96046937
"Yes, no complications",No Diabetes,0.4626954
No Diabetes,"Yes, with complications",0.3800408
No Diabetes,No Diabetes,0.8761379
"Yes, with complications",No Diabetes,0.63609403
No Diabetes,"Yes, with complications",0.56884253
No Diabetes,No Diabetes,0.70437956
No Diabetes,"Yes, with complications",0.56066036
No Diabetes,No Diabetes,0.8344856
No Diabetes,No Diabetes,0.90100753
"Yes, no complications","Yes, with complications",0.46929243
"Yes, with complications","Yes, with complications",0.572843
No Diabetes,No Diabetes,0.70154065
No Diabetes,No Diabetes,0.61002225
No Diabetes,No Diabetes,0.6695114
No Diabetes,No Diabetes,0.43719316
No Diabetes,"Yes, with complications",0.46924657
No Diabetes,"Yes, with complications",0.47390732
"Yes, with complications","Yes, with complications",0.4152552
No Diabetes,"Yes, with complications",0.3960433
No Diabetes,No Diabetes,0.83766127
No Diabetes,No Diabetes,0.7974787
No Diabetes,No Diabetes,0.75601476
No Diabetes,"Yes, with complications",0.43621245
No Diabetes,"Yes, with complications",0.5230812
No Diabetes,"Yes, with complications",0.45006502
No Diabetes,No Diabetes,0.8031491
No Diabetes,No Diabetes,0.662024
No Diabetes,No Diabetes,0.51633483
No Diabetes,No Diabetes,0.8250347
"Yes, with complications","Yes, with complications",0.3962134
No Diabetes,No Diabetes,0.6360765
No Diabetes,No Diabetes,0.6296037
No Diabetes,No Diabetes,0.8538404
No Diabetes,No Diabetes,0.4375094
"Yes, with complications","Yes, with complications",0.6187637
No Diabetes,No Diabetes,0.9114876
No Diabetes,"Yes, with complications",0.38277623
No Diabetes,"Yes, with complications",0.4782993
No Diabetes,"Yes, with complications",0.41240484
No Diabetes,No Diabetes,0.6628737
No Diabetes,No Diabetes,0.43692818
No Diabetes,"Yes, with complications",0.49891505
No Diabetes,No Diabetes,0.84361917
No Diabetes,No Diabetes,0.9552027
No Diabetes,No Diabetes,0.470692
No Diabetes,No Diabetes,0.93147945
No Diabetes,No Diabetes,0.5038704
No Diabetes,"Yes, with complications",0.5173709
"Yes, with complications","Yes, with complications",0.4344421
No Diabetes,No Diabetes,0.8986767
"Yes, with complications","Yes, with complications",0.4414976
No Diabetes,No Diabetes,0.6788318
"Yes, with complications","Yes, with complications",0.66409594
"Yes, with complications","Yes, with complications",0.39398673
No Diabetes,No Diabetes,0.5856487
No Diabetes,No Diabetes,0.88833475
No Diabetes,No Diabetes,0.43796563
No Diabetes,"Yes, with complications",0.3778628
No Diabetes,No Diabetes,0.46107304
No Diabetes,No Diabetes,0.78070956
No Diabetes,"Yes, with complications",0.4657198
"Yes, with complications","Yes, with complications",0.497449
No Diabetes,"Yes, with complications",0.5485601
No Diabetes,No Diabetes,0.90831363
No Diabetes,"Yes, with complications",0.54279405
No Diabetes,No Diabetes,0.8581687
No Diabetes,"Yes, with complications",0.456577
"Yes, with complications","Yes, with complications",0.615489
No Diabetes,No Diabetes,0.93046373
No Diabetes,No Diabetes,0.58910483
No Diabetes,No Diabetes,0.72811544
No Diabetes,No Diabetes,0.3912732
"Yes, with complications",No Diabetes,0.67283654
No Diabetes,No Diabetes,0.9720383
No Diabetes,"Yes, with complications",0.5317921
No Diabetes,No Diabetes,0.49432585
No Diabetes,No Diabetes,0.4323596
No Diabetes,No Diabetes,0.8681117
No Diabetes,No Diabetes,0.9078764
"Yes, with complications",No Diabetes,0.7514717
"Yes, with complications",No Diabetes,0.5533593
No Diabetes,No Diabetes,0.63430923
"Yes, with complications","Yes, with complications",0.7363769
No Diabetes,"Yes, with complications",0.4624559
No Diabetes,"Yes, with complications",0.43335864
"Yes, no complications",No Diabetes,0.40569162
No Diabetes,No Diabetes,0.8139694
No Diabetes,"Yes, with complications",0.4866905
No Diabetes,"Yes, with complications",0.4651994
No Diabetes,No Diabetes,0.68728626
No Diabetes,"Yes, with complications",0.5669246
No Diabetes,No Diabetes,0.40450746
No Diabetes,No Diabetes,0.6229077
No Diabetes,No Diabetes,0.60374063
No Diabetes,No Diabetes,0.85149026
No Diabetes,No Diabetes,0.552483
No Diabetes,No Diabetes,0.46493587
"Yes, with complications","Yes, with complications",0.4340058
No Diabetes,No Diabetes,0.942139
No Diabetes,No Diabetes,0.844801
No Diabetes,No Diabetes,0.45687312
No Diabetes,"Yes, with complications",0.52501345
No Diabetes,No Diabetes,0.81670636
"Yes, no complications","Yes, with complications",0.51748925
No Diabetes,No Diabetes,0.8803331
"Yes, with complications","Yes, with complications",0.59623545
No Diabetes,No Diabetes,0.39603513
"Yes, with complications","Yes, with complications",0.59836483
No Diabetes,No Diabetes,0.47696322
No Diabetes,No Diabetes,0.91294354
No Diabetes,No Diabetes,0.8223263
No Diabetes,No Diabetes,0.651939
No Diabetes,No Diabetes,0.49472612
No Diabetes,"Yes, with complications",0.6211341
No Diabetes,"Yes, with complications",0.4893858
No Diabetes,"Yes, with complications",0.41831702
"Yes, with complications","Yes, with complications",0.5222108
No Diabetes,No Diabetes,0.9221012
No Diabetes,No Diabetes,0.70569015
No Diabetes,No Diabetes,0.9731688
No Diabetes,No Diabetes,0.76783526
No Diabetes,No Diabetes,0.9284592
"Yes, no complications","Yes, with complications",0.3870659
No Diabetes,No Diabetes,0.45886007
"Yes, with complications",No Diabetes,0.8934516
No Diabetes,"Yes, with complications",0.41208646
No Diabetes,No Diabetes,0.75264287
No Diabetes,No Diabetes,0.7976405
No Diabetes,No Diabetes,0.86729723
No Diabetes,No Diabetes,0.97167724
No Diabetes,No Diabetes,0.49405813
No Diabetes,No Diabetes,0.8612037
No Diabetes,No Diabetes,0.48957562
No Diabetes,No Diabetes,0.76670134
No Diabetes,"Yes, with complications",0.45299694
No Diabetes,No Diabetes,0.60826457
No Diabetes,No Diabetes,0.5590564
No Diabetes,"Yes, with complications",0.4826105
No Diabetes,No Diabetes,0.47502694
No Diabetes,No Diabetes,0.89706165
"Yes, with complications","Yes, with complications",0.4538623
No Diabetes,No Diabetes,0.6249286
"Yes, with complications","Yes, with complications",0.5796284
No Diabetes,No Diabetes,0.69798374
No Diabetes,No Diabetes,0.90978986
No Diabetes,"Yes, with complications",0.54876673
No Diabetes,"Yes, with complications",0.5742143
No Diabetes,No Diabetes,0.5322143
No Diabetes,No Diabetes,0.98075956
No Diabetes,No Diabetes,0.3909635
No Diabetes,No Diabetes,0.6478986
No Diabetes,No Diabetes,0.7119719
No Diabetes,No Diabetes,0.7479693
No Diabetes,"Yes, with complications",0.57693356
No Diabetes,"Yes, with complications",0.42326632
No Diabetes,No Diabetes,0.89397115
No Diabetes,"Yes, with complications",0.5146437
No Diabetes,"Yes, with complications",0.4727382
No Diabetes,No Diabetes,0.45742872
No Diabetes,No Diabetes,0.5912003
"Yes, with complications",No Diabetes,0.44663998
No Diabetes,No Diabetes,0.9306507
No Diabetes,"Yes, with complications",0.4488856
No Diabetes,No Diabetes,0.8073826
No Diabetes,No Diabetes,0.4407672
"Yes, with complications","Yes, with complications",0.54286087
No Diabetes,No Diabetes,0.42374635
No Diabetes,No Diabetes,0.8297248
"Yes, with complications","Yes, with complications",0.55077654
No Diabetes,No Diabetes,0.93370277
No Diabetes,No Diabetes,0.7437157
No Diabetes,No Diabetes,0.6276773
No Diabetes,No Diabetes,0.9116331
No Diabetes,No Diabetes,0.5992504
No Diabetes,No Diabetes,0.49110043
No Diabetes,No Diabetes,0.72643995
No Diabetes,No Diabetes,0.7005893
No Diabetes,No Diabetes,0.5404143
No Diabetes,"Yes, with complications",0.4181005
No Diabetes,No Diabetes,0.8718172
No Diabetes,No Diabetes,0.75923353
No Diabetes,"Yes, with complications",0.4495395
No Diabetes,No Diabetes,0.787539
No Diabetes,"Yes, with complications",0.5894706
No Diabetes,"Yes, with complications",0.42200708
No Diabetes,No Diabetes,0.80670017
No Diabetes,No Diabetes,0.51250654
No Diabetes,No Diabetes,0.8373069
No Diabetes,No Diabetes,0.9112327
No Diabetes,No Diabetes,0.92443603
No Diabetes,No Diabetes,0.7873525
No Diabetes,No Diabetes,0.5375508
No Diabetes,No Diabetes,0.77241915
No Diabetes,No Diabetes,0.84474087
No Diabetes,No Diabetes,0.8984157
No Diabetes,No Diabetes,0.79862845
No Diabetes,No Diabetes,0.5998467
"Yes, with complications",No Diabetes,0.38932022
"Yes, no complications","Yes, with complications",0.59868234
No Diabetes,No Diabetes,0.58011806
"Yes, with complications",No Diabetes,0.49798274
No Diabetes,No Diabetes,0.57747406
No Diabetes,No Diabetes,0.4277857
No Diabetes,No Diabetes,0.9822603
No Diabetes,No Diabetes,0.49425393
No Diabetes,No Diabetes,0.7703373
No Diabetes,No Diabetes,0.82218355
No Diabetes,No Diabetes,0.5380452
No Diabetes,No Diabetes,0.73787135
"Yes, with complications","Yes, with complications",0.48214796
"Yes, with complications",No Diabetes,0.4515692
No Diabetes,"Yes, with complications",0.49844518
No Diabetes,No Diabetes,0.52001995
No Diabetes,No Diabetes,0.6302492
No Diabetes,No Diabetes,0.62566245
No Diabetes,No Diabetes,0.8996703
"Yes, with complications",No Diabetes,0.47133487
No Diabetes,"Yes, with complications",0.3665343
No Diabetes,No Diabetes,0.4301499
No Diabetes,No Diabetes,0.863377
No Diabetes,"Yes, with complications",0.4064229
"Yes, with complications",No Diabetes,0.5882502
"Yes, with complications","Yes, with complications",0.40534356
No Diabetes,No Diabetes,0.87010247
No Diabetes,No Diabetes,0.88915646
No Diabetes,"Yes, with complications",0.4821176
No Diabetes,No Diabetes,0.45999548
No Diabetes,"Yes, with complications",0.6758771
No Diabetes,No Diabetes,0.8513927
No Diabetes,No Diabetes,0.78137255
